codice_linea;codice_fermata;denominazione;ubicazione;comune;coordinata_x;coordinata_y;latitudine;longitudine;codice_zona
101;10102;DOZZA BIVIO;VIA EMILIA FR 181;DOZZA;711755;917251;44,375807;11,656946;514
101;11834;SCANIA TOGLIATTI;VIA SCANIA 100MT PRIMA INTERSEZIONE VIA;CASTEL SAN PIETRO TERME;705250;919930;44,401776;11,576434;513
101;110110;AMENDOLA;VIALE AMENDOLA 95;IMOLA;715398;915430;44,358355;11,70187;510
101;114101;IMOLA CENTRO COMMERCIALE;VIALE CARDUCCI 38;IMOLA;715878;915354;44,357529;11,707855;510
101;122102;IMOLA AUTOSTAZIONE;TERMINAL IMOLA;IMOLA;716596;915415;44,357863;11,71688;510
101;137103;IMOLA SAN BENEDETTO;VIA SAN BENEDETTO INGRESSO ITIS;IMOLA;714672;914796;44,352869;11,692509;510
101;152102;IMOLA GUICCIARDINI;VIA GUICCIARDINI 4;IMOLA;716700;914279;44,347616;11,717711;510
102;110104;IMOLA GALASSI;VIA EMILIA 50 MT. PRIMA BV VIA GALASSI;IMOLA;714023;916118;44,36495;11,684918;510
102;110110;AMENDOLA;VIALE AMENDOLA 95;IMOLA;715398;915430;44,358355;11,70187;510
102;114101;IMOLA CENTRO COMMERCIALE;VIALE CARDUCCI 38;IMOLA;715878;915354;44,357529;11,707855;510
102;122102;IMOLA AUTOSTAZIONE;TERMINAL IMOLA;IMOLA;716596;915415;44,357863;11,71688;510
103;10078;CASTEL S.PIETRO MARTIRI P;PIAZZA DEI MARTIRI PARTIGIANI 7;CASTEL SAN PIETRO TERME;706342;919726;44,39963;11,590052;513
103;11514;SEGHERIA;VIA VIARA 2431;CASTEL SAN PIETRO TERME;705512;917071;44,375988;11,578591;513
103;11517;CASTEL SAN PIETRO CASA CA;VIA VIARA FR LA POIA;CASTEL SAN PIETRO TERME;705279;916218;44,368383;11,575333;513
102;110105;FORNACE;VIALE AMENDOLA 68;IMOLA;714533;915843;44,362326;11,691198;510
102;110109;AMENDOLA;VIALE AMENDOLA 34;IMOLA;715341;915438;44,358444;11,701159;510
102;114106;IMOLA PALESTRA;VIALE CARDUCCI 19;IMOLA;716310;915310;44,357004;11,713252;510
103;11506;CASTEL S.PIETRO T. FRATI;VIA VIARA CABINA ENEL;CASTEL SAN PIETRO TERME;706169;919276;44,395632;11,587704;513
103;11509;DUE FORNI;VIA VIARA 1630;CASTEL SAN PIETRO TERME;705637;917724;44,381826;11,580417;513
103;11522;MONTICINO;VIA VIARA FR DEL PARTIGIANO;CASTEL SAN PIETRO TERME;705138;915801;44,364672;11,573401;513
103;11525;CIVICHELLA;VIA VIARA FR 5029;CASTEL SAN PIETRO TERME;704596;914967;44,357325;11,566278;513
103;11538;LA BARLETA;VIA VIARA FR 6830;CASTEL SAN PIETRO TERME;703639;913515;44,344535;11,553713;528
103;11541;RONCO;VIA VIARA ANG MONTECERERE;CASTEL SAN PIETRO TERME;702736;913106;44,34111;11,542237;528
103;11551;MOLINO NUOVO;VIA VIARA 10300;CASTEL SAN PIETRO TERME;701387;911705;44,328885;11,524789;528
103;11564;CORIGNANO;VIA VIARA FR 12998;CASTEL SAN PIETRO TERME;699635;910622;44,319629;11,502422;528
103;11567;CAREGGIANA;VIA VIARA 13867;CASTEL SAN PIETRO TERME;698802;910565;44,319345;11,491964;528
103;11580;S.CLEMENTE RIGNANO B. POS;VIA SILLARO FR 28;RIGNANO BOLOGNESE;697674;910230;44,316641;11,477705;528
103;11583;S.CLEMENTE RIGNANO B. SIL;VIA SILLARO ANG CA` DEI MASI;MONTERENZIO;696920;910094;44,315622;11,468207;528
103;11596;ROMAGNOLA;VIA SILLARO P.L.10;MONTERENZIO;695476;908732;44,303762;11,449607;528
103;11599;CASONA;VIA SILLARO FR 39;MONTERENZIO;695530;906980;44,287989;11,449627;528
103;11612;CA` FIROLA;VIA SILLARO CA` FIROLA;CASALFIUMANESE;697328;904714;44,26712;11,471287;529
103;11615;SASSOLEONE VILLANOVA;VIA SILLARO FR BV VILLANOVA;CASALFIUMANESE;697651;904054;44,261096;11,475081;529
103;11628;CA` DEL VENTO;VIA SILLARO FR PL 10;CASALFIUMANESE;698233;902686;44,248633;11,481848;529
103;11631;BORDONA BIVIO;VIA SILLARO FR 2;CASTEL DEL RIO;698147;901769;44,240408;11,480425;529
103;11644;BELVEDERE;VIA SILLARO 13;CASTEL DEL RIO;697296;900493;44,229162;11,469297;529
103;11651;BELVEDERE DOGANA;VIA SILLARO FR BV MONTELAFINE;CASTEL DEL RIO;696341;900038;44,225328;11,45718;529
103;11660;CA` DEL SARTO;VIA SILLARO 39;FIRENZUOLA;695561;898961;44,215851;11,447021;529
103;11667;PIANCALDOLI CASE NUOVE;VIA SILLARO FR BV CASE NUOVE;FIRENZUOLA;694975;898844;44,214956;11,439649;529
103;11676;PIANCALDOLI PARCHEGGIO;VIA SILLARO 71;FIRENZUOLA;694410;898662;44,21347;11,432515;529
103;11683;PIANCALDOLI BIVIO POGGIO;VIA SILLARO FR BV POGGIO;FIRENZUOLA;693719;898091;44,208518;11,423662;529
106;19;PORTA SAN DONATO;VIALE BERTI PICHAT 30;BOLOGNA;687437;930211;44,499093;11,356656;500
106;305;PORTA SAN DONATO;VIA IRNERIO 57;BOLOGNA;687319;930131;44,498404;11,355144;500
106;1005;ALBERTONI;VIA MAZZINI 49;BOLOGNA;687970;928980;44,487881;11,362908;500
106;1028;ARNO;VIA EMILIA LEVANTE 194/14;BOLOGNA;690142;927922;44,477795;11,389811;500
106;1034;VILLAGGIO DUE MADONNE;VIA DOZZA FR 19/B;BOLOGNA;690586;927701;44,47569;11,395308;500
106;1044;SAN LAZZARO MUNICIPIO;VIA EMILIA 165/B;SAN LAZZARO DI SAVENA;691692;927149;44,470432;11,408998;501
106;1503;CICOGNA;VIA EMILIA 282;SAN LAZZARO DI SAVENA;693102;926448;44,46375;11,426448;501
106;1506;SAN LAZZARO CIMITERO;VIA EMILIA FR 294;SAN LAZZARO DI SAVENA;693398;926312;44,462448;11,430115;501
106;10002;IDICE;VIA EMILIA FR 344;SAN LAZZARO DI SAVENA;693917;926056;44,460006;11,436538;501
106;10005;IDICE TRE PONTI;VIA EMILIA 452;IDICE;694575;925683;44,456474;11,444661;501
106;10018;OLMATELLO;VIA EMILIA 25;OZZANO DELL`EMILIA;696377;924850;44,448493;11,466975;511
106;10021;OZZANO;VIA EMILIA 210;OZZANO DELL`EMILIA;697072;924492;44,445084;11,475566;511
106;14009;QUADERNA BV ZONA IND.LE;VIA TOLARA DI SOTTO FR 117;OZZANO DELL`EMILIA;699023;925373;44,452473;11,500399;511
106;14012;Z.I. QUADERNA BERTELLA;VIA BERTELLA PRIMA DEL CIV 5;OZZANO DELL`EMILIA;699163;925378;44,452479;11,502159;511
106;14025;Z.I.QUADERNA PIEMONTE;VIA PIEMONTE 17;OZZANO DELL`EMILIA;699169;925797;44,456246;11,502395;511
11;1;STAZIONE CENTRALE;PIAZZA MEDAGLIE D`ORO (PENSILINA C);BOLOGNA;686344;930918;44,505736;11,343174;500
11;27;PORTA MAZZINI;VIALE ERCOLANI 6;BOLOGNA;687541;929307;44,490934;11,357636;500
11;303;IRNERIO;VIA IRNERIO FR 20/C;BOLOGNA;686889;930270;44,499766;11,34979;500
11;602;UGO BASSI;VIA BASSI U. 8;BOLOGNA;686094;929750;44,495294;11,339611;500
11;702;PIAZZA MALPIGHI;PIAZZA MALPIGHI 8/D;BOLOGNA;685858;929612;44,494113;11,336596;500
11;750;FARINI;VIA FARINI 3/I;BOLOGNA;686366;929314;44,491302;11,342873;500
11;753;FARINI;VIA FARINI 2/F;BOLOGNA;686318;929320;44,491368;11,342272;500
11;756;NOSADELLA;VIA SARAGOZZA 34;BOLOGNA;685652;929146;44,489975;11,33384;500
11;904;PIAZZA MINGHETTI;VIA FARINI FR 11/D;BOLOGNA;686550;929346;44,491542;11,345196;500
11;1306;SAVIOLI;VIA MEZZOFANTI 12;BOLOGNA;687995;928587;44,484339;11,363079;500
11;1309;MEZZOFANTI;VIA MEZZOFANTI 45;BOLOGNA;688151;928496;44,48348;11,365006;500
11;1312;ALBINI;VIA MEZZOFANTI 36;BOLOGNA;688482;928349;44,482071;11,369111;500
11;2106;ZANOLINI;VIA ZANOLINI 41;BOLOGNA;687662;930038;44,497478;11,359421;500
11;4002;SACRO CUORE;VIA MATTEOTTI 18;BOLOGNA;686599;931235;44,508521;11,346494;500
11;4410;TIBALDI DALL`ARCA;VIA TIBALDI FR 31/A;BOLOGNA;686262;931558;44,511514;11,342374;500
11;4426;BARBIERI;VIA BARBIERI 74;BOLOGNA;686144;932136;44,516743;11,341099;500
11;4429;NAVILE;VIA GAGARIN FR P.L. 23;BOLOGNA;685431;932161;44,517152;11,332144;500
11;4455;ARCOVEGGIO CHIESA;VIA FIORAVANTI 119/D;BOLOGNA;686219;932210;44,51739;11,342069;500
11;4461;VILLA ERBOSA;VIA ARCOVEGGIO FR 52;BOLOGNA;686354;932696;44,521726;11,343941;500
11;4464;ARCOVEGGIO;VIA ARCOVEGGIO FR 43/5;BOLOGNA;686432;932990;44,524351;11,345028;500
103;11526;CIVICHELLA;VIA VIARA 5029;CASTEL SAN PIETRO TERME;704606;914961;44,357268;11,566401;513
103;11529;SAN MARTINO IN PEDRIOLO;VIA VIARA FR 16;CASALFIUMANESE;704276;914471;44,352954;11,562072;513
103;11542;RONCO;VIA VIARA FR MONTECERERE;CASTEL SAN PIETRO TERME;702742;913102;44,341072;11,54231;528
103;11545;FRASSINETO;VIA VIARA LATO CHIESA;CASTEL SAN PIETRO TERME;702596;912721;44,337686;11,540333;528
103;11549;MARZOCCHINA;VIA VIARA FR 9689;CASTEL SAN PIETRO TERME;701886;912014;44,331526;11,531161;528
103;11552;MOLINO NUOVO;VIA VIARA FR 10300;CASTEL SAN PIETRO TERME;701391;911705;44,328884;11,524839;528
103;11555;CASA AMEDEA;VIA VIARA FR 11155;CASTEL SAN PIETRO TERME;700990;911280;44,325173;11,519651;528
103;11568;CAREGGIANA;VIA VIARA FR 13867;CASTEL SAN PIETRO TERME;698799;910558;44,319283;11,491923;528
103;11571;S.CLEMENTE DI RIGNANO BOL;VIA SILLARO 6;MONTERENZIO;698204;910650;44,320274;11,484504;528
103;11584;S.CLEMENTE RIGNANO B. SIL;VIA SILLARO FR CA` DEI MASI;MONTERENZIO;696918;910088;44,315569;11,46818;528
103;11587;VILLAGGIO SALUTE PIU`;VIA SILLARO 2;MONTERENZIO;696326;909537;44,310773;11,460556;528
103;11600;CASONA;VIA SILLARO 39;MONTERENZIO;695537;906981;44,287996;11,449716;528
103;11603;LA PINETA;VIA SILLARO BV SASSONERO;MONTERENZIO;696208;905406;44,273648;11,457527;528
103;11616;SASSOLEONE VILLANOVA;VIA SILLARO BV VILLANOVA;CASALFIUMANESE;697659;904055;44,261103;11,475182;529
103;11619;CUVIOLO BIVIO;VIA SILLARO FR BV GESSO;CASALFIUMANESE;698445;904400;44,263992;11,48515;529
103;11632;BORDONA BIVIO;VIA SILLARO 2;CASTEL DEL RIO;698158;901763;44,240351;11,48056;529
103;11635;BELVEDERE COLLINA;VIA SILLARO 55;CASTEL DEL RIO;697958;901314;44,236367;11,477888;529
103;11648;BAGURA;VIA SILLARO FR 7;CASTEL DEL RIO;697034;899892;44,223828;11,465793;529
103;11655;GIUGNOLA;VIA SILLARO 15;FIRENZUOLA;695854;899443;44,220107;11,450866;529
103;11664;MERCURIO;VIA SILLARO FR BV CASA BIANCONCINI;FIRENZUOLA;695161;898824;44,214726;11,441967;529
103;11671;LA CAVA;VIA SILLARO 77;FIRENZUOLA;694545;898784;44,214531;11,434248;529
103;11680;PIANCALDOLI;VIA SILLARO FR 26;FIRENZUOLA;694251;898634;44,21326;11,430516;529
103;15729;CASA MONTI;VIA SILLARO CASA MONTI;CASALFIUMANESE;698250;901953;44,242035;11,481783;529
106;21;FILOPANTI;VIALE FILOPANTI 12;BOLOGNA;687474;929880;44,496106;11,357001;500
106;500;BOLOGNA AUTOSTAZIONE;VIALE MASINI 3;BOLOGNA;686640;930729;44,503959;11,346827;500
106;1004;ALBERTONI;VIA MAZZINI 96;BOLOGNA;687993;928982;44,487893;11,363197;500
106;1027;ARNO;VIA DOZZA 1;BOLOGNA;690254;927852;44,477136;11,391193;500
106;1033;VILLAGGIO DUE MADONNE;VIA DOZZA 19/B;BOLOGNA;690576;927687;44,475566;11,395177;500
106;1043;SAN LAZZARO MUNICIPIO;VIA EMILIA 98;SAN LAZZARO DI SAVENA;691627;927166;44,470602;11,408188;501
106;1502;SAN LAZZARO JUSSI;VIA EMILIA 245;SAN LAZZARO DI SAVENA;692002;927005;44,469054;11,412838;501
106;2004;OSPEDALE SANT`ORSOLA ALBE;VIA MASSARENTI 102;BOLOGNA;688055;929473;44,492293;11,364155;500
106;2103;OSPEDALE MALPIGHI;VIA PALAGI 4;BOLOGNA;688231;928973;44,48775;11,366185;500
106;10001;IDICE;VIA EMILIA 352;SAN LAZZARO DI SAVENA;693927;926036;44,459823;11,436656;501
106;10014;CAMPANA;VIA EMILIA 405;OZZANO DELL`EMILIA;695646;925209;44,451921;11,457932;511
106;10017;OLMATELLO;VIA EMILIA FR 27;OZZANO DELL`EMILIA;696373;924835;44,448359;11,466919;511
106;10030;TOLARA BIVIO;VIA EMILIA FR 408;OZZANO DELL`EMILIA;698327;923890;44,439326;11,491092;511
106;12042;CASE MACERO;VIA STRADELLI GUELFI 47;OZZANO DELL`EMILIA;698559;927313;44,470049;11,495316;511
106;14021;Z.I. QUADERNA VENETO;VIA VENETO FR 13;OZZANO DELL`EMILIA;699490;925621;44,454574;11,506359;511
106;14024;Z.I.QUADERNA PIEMONTE;VIA PIEMONTE FR 23;OZZANO DELL`EMILIA;699177;925782;44,456109;11,50249;511
106;14031;Z.I. PONTE RIZZOLI CARBON;VIA CARBONI;PONTE RIZZOLI;699270;926778;44,465041;11,504041;511
106;14037;Z.I. PONTE RIZZOLI INDUST;VIA DELL`INDUSTRIA 29;PONTE RIZZOLI;699117;926542;44,462961;11,502029;511
11;20;PORTA SAN VITALE;VIALE FILOPANTI 11;BOLOGNA;687470;929700;44,494487;11,356886;500
11;103;RIZZOLI;VIA RIZZOLI FRONTE 8;BOLOGNA;686395;929682;44,494604;11,34337;500
11;306;PORTA SAN DONATO;VIA IRNERIO 46;BOLOGNA;687209;930182;44,498891;11,35378;500
11;402;INDIPENDENZA;VIA INDIPENDENZA 12/C;BOLOGNA;686360;929904;44,49661;11,34301;500
11;405;VIII AGOSTO;VIA INDIPENDENZA 59;BOLOGNA;686453;930345;44,500553;11,344338;500
11;463;MILLE;VIA DEI MILLE 12;BOLOGNA;686316;930445;44,501488;11,342652;500
11;466;MILLE;VIA DEI MILLE 19;BOLOGNA;686208;930487;44,501894;11,341309;500
11;701;PIAZZA MALPIGHI;PIAZZA MALPIGHI 17;BOLOGNA;685834;929632;44,494299;11,336301;500
11;707;SANT`ISAIA;VIA FRASSINAGO 5;BOLOGNA;685548;929515;44,493321;11,332665;500
11;752;URBANA;VIA URBANA 4;BOLOGNA;686195;929164;44,489997;11,34067;500
11;897;PIAZZA MINGHETTI;VIA FARINI 13;BOLOGNA;686569;929335;44,491438;11,345431;500
11;903;PIAZZA MINGHETTI;VIA FARINI 23;BOLOGNA;686709;929337;44,49142;11,347191;500
11;910;FONDAZZA;VIA DANTE 2/C;BOLOGNA;687267;928869;44,487065;11,354034;500
11;1302;DANTE;VIA DANTE 32;BOLOGNA;687715;928946;44,487641;11,359691;500
11;1305;SAVIOLI;VIA ALBERTI 33;BOLOGNA;688062;928776;44,486022;11,36399;500
11;4001;SACRO CUORE;VIA MATTEOTTI 31;BOLOGNA;686612;931238;44,508545;11,346658;500
11;4004;PIAZZA DELL`UNITA`;VIA MATTEOTTI 36/A;BOLOGNA;686639;931465;44,51058;11,34708;500
11;4406;BOLOGNINA;VIA TIBALDI 28;BOLOGNA;686422;931532;44,511238;11,344376;500
11;4409;BOLOGNESE;VIA BOLOGNESE 35;BOLOGNA;686259;931682;44,51263;11,342381;500
11;4425;BARBIERI;VIA BARBIERI 105;BOLOGNA;686144;932151;44,516878;11,341104;500
11;4428;ROTONDA GOBETTI;VIA BARBIERI 102;BOLOGNA;685863;932142;44,51687;11,337568;500
103;11530;SAN MARTINO IN PEDRIOLO;VIA VIARA 16;SAN MARTINO IN PEDRIOLO;704284;914462;44,352871;11,562169;513
103;11533;FRANTOIO;VIA VIARA ANG CALCINA;CASALFIUMANESE;703901;913898;44,347906;11,557147;513
103;11546;FRASSINETO;VIA VIARA FR CHIESA;CASTEL SAN PIETRO TERME;702601;912717;44,337649;11,540394;528
103;11556;CASA AMEDEA;VIA VIARA 11155;CASTEL SAN PIETRO TERME;700991;911275;44,325128;11,519661;528
103;11559;FORNO;VIA VIARA 12324;CASTEL SAN PIETRO TERME;700248;910716;44,320306;11,510138;528
103;11572;S.CLEMENTE DI RIGNANO BOL;VIA SILLARO FR 6;MONTERENZIO;698202;910638;44,320166;11,484474;528
103;11575;S.CLEMENTE RIGNANO B. CHI;VIA SILLARO 16;MONTERENZIO;697872;910459;44,318646;11,480272;528
103;11588;VILLAGGIO SALUTE PIU`;VIA SILLARO FR 2;MONTERENZIO;696326;909532;44,310728;11,460554;528
103;11591;CASA OTTAVIA;VIA SILLARO FR 31;MONTERENZIO;695830;909145;44,307382;11,454196;528
103;11604;LA PINETA;VIA SILLARO FR BV SASSONERO;MONTERENZIO;696215;905405;44,273637;11,457614;528
103;11607;CASETTO;VIA SILLARO 71;CASALFIUMANESE;696900;904944;44,269305;11,466016;529
103;11620;CUVIOLO BIVIO;VIA SILLARO BV GESSO;CASALFIUMANESE;698442;904410;44,264083;11,485116;529
103;11623;SASSOLEONE;VIA SILLARO 35;SASSOLEONE;698269;903988;44,260334;11,482791;529
103;11636;BELVEDERE COLLINA;VIA SILLARO 57;CASTEL DEL RIO;697959;901244;44,235737;11,477874;529
103;11639;BELVEDERE CHIESINA;VIA SILLARO FR CHIESA;CASTEL DEL RIO;697682;900963;44,233285;11,474303;529
103;11652;BELVEDERE DOGANA;VIA SILLARO BV MONTELAFINE;CASTEL DEL RIO;696345;900035;44,2253;11,457229;529
103;11659;CA` DEL SARTO;VIA PROVINCIALE FR 39;FIRENZUOLA;695557;898968;44,215915;11,446974;529
103;11668;PIANCALDOLI CASE NUOVE;VIA SILLARO BV CASE NUOVE;FIRENZUOLA;694976;898836;44,214883;11,439658;529
103;11675;PIANCALDOLI PARCHEGGIO;VIA SILLARO FR 71;FIRENZUOLA;694414;898663;44,213477;11,432565;529
103;11684;PIANCALDOLI BIVIO POGGIO;VIA SILLARO BV POGGIO;FIRENZUOLA;693752;898081;44,208419;11,424071;529
106;20;PORTA SAN VITALE;VIALE FILOPANTI 11;BOLOGNA;687470;929700;44,494487;11,356886;500
106;27;PORTA MAZZINI;VIALE ERCOLANI 6;BOLOGNA;687541;929307;44,490934;11,357636;500
106;1013;FERMI;VIA MAZZINI 117/D;BOLOGNA;688724;928612;44,484374;11,372248;500
106;1505;SAN LAZZARO CIMITERO;VIA EMILIA 294;SAN LAZZARO DI SAVENA;693415;926281;44,462164;11,430317;501
106;2003;OSPEDALE SANT`ORSOLA;VIA MASSARENTI FR 78;BOLOGNA;687845;929523;44,492798;11,361534;500
106;10010;MARESCOTTA;VIA EMILIA FR 484;SAN LAZZARO DI SAVENA;695062;925485;44,454561;11,450702;501
106;10013;CAMPANA;VIA EMILIA 520;SAN LAZZARO DI SAVENA;695578;925216;44,452002;11,457081;501
106;10026;OZZANO PIAVE;VIA EMILIA 215;OZZANO DELL`EMILIA;697901;924102;44,441349;11,485825;511
106;10029;TOLARA BIVIO;VIA EMILIA 400;OZZANO DELL`EMILIA;698296;923892;44,439352;11,490704;511
106;12041;CASE MACERO;VIA STRADELLI GUELFI FR 47;OZZANO DELL`EMILIA;698556;927304;44,469969;11,495275;511
106;14017;Z.I. QUADERNA LIGURIA;VIA VENETO;OZZANO DELL`EMILIA;699451;925428;44,452849;11,505795;511
106;14020;Z.I. QUADERNA VENETO;VIA VENETO FRA I PASSI CARRAI N 376/377;OZZANO DELL`EMILIA;699470;925589;44,454292;11,506095;511
106;14033;Z.I. PONTE RIZZOLI LAVORO;VIA DEL LAVORO 4;PONTE RIZZOLI;699196;926591;44,46338;11,50304;511
11;16;STAZIONE CENTRALE;VIALE PIETRAMELLARA 59 (FERMATA J);BOLOGNA;686362;930834;44,504975;11,34337;500
11;22;PORTA MAZZINI;VIALE ERCOLANI FR 6;BOLOGNA;687513;929303;44,490905;11,357282;500
11;25;PORTA SAN VITALE;VIALE ERCOLANI 2;BOLOGNA;687513;929560;44,493217;11,357375;500
11;302;SFERISTERIO;VIA IRNERIO FR 5/E;BOLOGNA;686643;930363;44,500666;11,346732;500
11;305;PORTA SAN DONATO;VIA IRNERIO 57;BOLOGNA;687319;930131;44,498404;11,355144;500
11;398;INDIPENDENZA MILLE;VIA INDIPENDENZA 71;BOLOGNA;686478;930493;44,501878;11,344705;500
11;401;SAN PIETRO;VIA INDIPENDENZA FR 4;BOLOGNA;686350;929762;44,495336;11,342833;500
11;459;PIAZZA DEI MARTIRI;VIA MARCONI 69/E;BOLOGNA;686068;930363;44,500815;11,339505;500
11;462;PIAZZA DEI MARTIRI;VIA MARCONI 34;BOLOGNA;686029;930297;44,500231;11,338991;500
11;469;AMENDOLA;VIA AMENDOLA 3;BOLOGNA;686138;930609;44,503009;11,340474;500
11;906;GARGANELLI;VIA SANTO STEFANO 44;BOLOGNA;687000;929145;44,489617;11,350779;500
11;909;FONDAZZA;VIA DANTE 1/D;BOLOGNA;687260;928850;44,486896;11,353939;500
11;1301;DANTE;VIA DANTE 13;BOLOGNA;687638;928915;44,487383;11,358712;500
11;1304;PIAZZA TRENTO TRIESTE;VIALE ORIANI 2/G;BOLOGNA;687861;928835;44,486605;11,361485;500
11;1311;ALBINI;VIA MEZZOFANTI 71;BOLOGNA;688393;928377;44,482346;11,368003;500
11;1314;LARGO LERCARO;VIA DAGNINI 27;BOLOGNA;688555;928085;44,479678;11,369932;500
11;4003;PIAZZA DELL`UNITA`;VIA MATTEOTTI 39;BOLOGNA;686654;931473;44,510648;11,347271;500
11;4405;BOLOGNINA;VIA BOLOGNESE 7;BOLOGNA;686552;931635;44,512131;11,346048;500
11;4434;GAGARIN;VIA GAGARIN 5;BOLOGNA;685235;932136;44,516978;11,329671;500
11;4453;FONDO COMINI;VIA FIORAVANTI 101/A;BOLOGNA;686255;932035;44,515806;11,342458;500
11;4456;PALESTRA IPPODROMO;VIA ARCOVEGGIO 24-26;BOLOGNA;686271;932398;44,519067;11,34279;500
11;4463;ARCOVEGGIO;VIA ARCOVEGGIO P.L. 26;BOLOGNA;686453;933057;44,524948;11,345316;500
11;4469;COOPERAZIONE;VIA ARCOVEGGIO FR P.L. 57;BOLOGNA;686584;933721;44,530887;11,347203;500
11;4472;DON BEDETTI;VIA ARCOVEGGIO P.L. 70;BOLOGNA;686638;934101;44,534291;11,34802;500
11;4476;LAPIDARI;VIA ARCOVEGGIO 74/7;BOLOGNA;686808;934341;44,536406;11,350245;500
11;5019;SELVA PESCAROLA;VIA ZANARDI 175/B;BOLOGNA;684572;932635;44,521636;11,321514;500
11;5022;PESCAROLA;VIA ZANARDI 184;BOLOGNA;684423;932753;44,522736;11,319683;500
11;5105;BOTTEGO;VIA BEVERARA P.L. 33;BOLOGNA;685334;932503;44,520253;11,331047;500
11;5109;BEVERARA;VIA BEVERARA 123;BOLOGNA;685356;932693;44,521957;11,331392;500
103;11579;S.CLEMENTE RIGNANO B. POS;VIA SILLARO 28;RIGNANO BOLOGNESE;697668;910244;44,316768;11,477635;528
103;11592;CASA OTTAVIA;VIA SILLARO 31;MONTERENZIO;695833;909140;44,307336;11,454231;528
103;11595;ROMAGNOLA;VIA SILLARO FR 35;MONTERENZIO;695471;908734;44,303782;11,449545;528
103;11608;CASETTO;VIA SILLARO FR 71;CASALFIUMANESE;696901;904950;44,269359;11,466031;529
103;11611;CA` FIROLA;VIA SILLARO FR CA` FIROLA;CASALFIUMANESE;697323;904709;44,267077;11,471223;529
103;11624;SASSOLEONE;VIA SILLARO FR 35;SASSOLEONE;698279;903996;44,260403;11,482919;529
103;11627;CA` DEL VENTO;VIA SILLARO P.L.10;CASALFIUMANESE;698220;902684;44,248618;11,481684;529
103;11640;BELVEDERE CHIESINA;VIA SILLARO LATO CHIESA;CASTEL DEL RIO;697683;900956;44,233222;11,474312;529
103;11643;BELVEDERE;VIA SILLARO FR 13;CASTEL DEL RIO;697287;900493;44,229165;11,469184;529
103;11647;BAGURA;VIA SILLARO 7;CASTEL DEL RIO;697025;899894;44,223848;11,465682;529
103;11656;GIUGNOLA;VIA SILLARO FR 15;CASTEL DEL RIO;695864;899430;44,219988;11,450986;529
103;11663;MERCURIO;VIA PROVINCIALE BV CASA BIANCONCINI;FIRENZUOLA;695157;898828;44,214763;11,441919;529
103;11672;LA CAVA;VIA SILLARO FR 77;FIRENZUOLA;694548;898779;44,214485;11,434284;529
103;11679;PIANCALDOLI;VIA SILLARO 26;SAMBUCA PISTOIESE;694245;898638;44,213298;11,430442;529
103;11688;CASTELLINA;VIA SILLARO FR 175;FIRENZUOLA;693539;897977;44,20754;11,421369;529
106;23;ALBERTI SIGONIO;VIA LEANDRO ALBERTI 83/85;BOLOGNA;688786;928416;44,482594;11,372955;500
106;32;TRANSITO FOSSOLO;VIA FOSSOLO SOLO TRANSITO PER CIVIS;BOLOGNA;689111;928814;44,486089;11,377184;500
106;1003;PORTA MAZZINI;VIA MAZZINI 5/A;BOLOGNA;687598;929165;44,489642;11,3583;500
106;1006;ALEMANNI;VIA MAZZINI 140;BOLOGNA;688281;928839;44,486531;11,366764;500
106;1012;FERMI;VIA EMILIA LEVANTE 6/5;BOLOGNA;688846;928564;44,48391;11,373763;500
106;1501;SAN LAZZARO POGGI;VIA EMILIA 230;SAN LAZZARO DI SAVENA;692139;926910;44,468163;11,414524;501
106;1504;CICOGNA;VIA EMILIA FR 280;SAN LAZZARO DI SAVENA;693022;926503;44,464266;11,425464;501
106;2002;OSPEDALE SANT`ORSOLA;VIA MASSARENTI 90/2C;BOLOGNA;687882;929521;44,49277;11,361998;500
106;2005;OSPEDALE SANT`ORSOLA ALBE;VIA MASSARENTI PL 33;BOLOGNA;688063;929457;44,492147;11,36425;500
106;2105;ZANOLINI;VIA ZANOLINI 40;BOLOGNA;687659;930004;44,497173;11,359371;500
106;10006;IDICE TRE PONTI;VIA EMILIA 379;IDICE;694545;925716;44,456779;11,444297;501
106;10009;MARESCOTTA;VIA EMILIA 484;SAN LAZZARO DI SAVENA;695136;925436;44,454101;11,451613;501
106;10022;OZZANO;VIA EMILIA 113;OZZANO DELL`EMILIA;697132;924474;44,444906;11,476312;511
106;10025;OZZANO PIAVE;VIA EMILIA FR 213;OZZANO DELL`EMILIA;697855;924105;44,441389;11,485249;511
106;14010;QUADERNA BV ZONA IND.LE;VIA TOLARA DI SOTTO 117;OZZANO DELL`EMILIA;699019;925369;44,452438;11,500347;511
106;14013;Z.I. QUADERNA BERTELLA;VIA BERTELLA FR 7-9-11;OZZANO DELL`EMILIA;699142;925377;44,452476;11,501895;511
106;14016;Z.I. QUADERNA LIGURIA;VIA LIGURIA 16;OZZANO DELL`EMILIA;699466;925389;44,452494;11,505968;511
106;14032;Z.I. PONTE RIZZOLI CARBON;VIA CARBONI;PONTE RIZZOLI;699318;926749;44,464767;11,504633;511
11;18;PORTA SAN DONATO;VIALE FILOPANTI 1;BOLOGNA;687431;930038;44,497538;11,356518;500
11;301;SFERISTERIO;VIA IRNERIO 11;BOLOGNA;686682;930337;44,500422;11,347213;500
